a, a,
abak,kori,
amok, zelemni,
b,b,
baai,ganyi,
bar,nyemu,
c,c,
cien,kori,
c,c,
d,d,
dek,njuka,
j,j,
jiic,njuka,
joc,njuka,
k,k,,
kecit,yeyedru,
kiith,yeyedru,
kith,yeyedru,
koon,oga,
kuny,ikonyi,
l,l,
leu,iyo,
lony,ebe,
g,g,
gar,ebe,
gaar,ebera,
gany,iciki,
k,k,
karak,icandi,
kok,ebera,
n,n,
nin,odu-koka,
nyin,ifu,
p,p,
pal,kori,
pier,juwe,
puol,kori,
r,r,
riop,yeyedru,
t,t,
ther,idi ci,
y,y,
yac,a,
yar,drinja oko ra,
., .,
;, ;,
!, !,
?, ?,
:, :,
', ',
", ",
